"","plot_name","date_collected","tree_number","inventory","stem_type","species_code","dbh_cm","aboveground_biomass","course_root_biomass","fine_root_biomass","tree_biomass","tree_carbon","forest_group","forest_group_spp","size_class","forest_group_ef","tree_carbon_mg"
"267","PLOT200",2011-09-13,263,"IL","S","ACERUB",11.8,46.5213339715493,0.215608473296809,0.0229023376984293,46.7598447825446,21.9771270477959,"2","White Oak","10-20",2.77777777777778,0.0219771270477959
"268","PLOT300",2011-09-13,305.1,"IL","M","ACERUB",14.8,79.8559791452503,0.213917416894146,0.0192133056311977,80.0891098677757,37.6418816378546,"2","White Oak","10-20",2.77777777777778,0.0376418816378546
"269","PLOT300",2011-09-13,305.199999999999,"IL","M","ACERUB",14.9,81.1489832919047,0.213867350043564,0.019113251229229,81.3819638931775,38.2495230297934,"2","White Oak","10-20",2.77777777777778,0.0382495230297934
"270","PLOT300",2011-09-13,307.1,"IL","M","ACERUB",11.6,44.6626400916532,0.215736626462128,0.0232079057616155,44.9015846238769,21.1037447732221,"2","White Oak","10-20",2.77777777777778,0.0211037447732221
"271","PLOT300",2011-09-13,308,"IL","S","ACERUB",19.8999999999999,161.816779448943,0.21172703220972,0.0152721459362458,162.043778627089,76.1605759547317,"2","White Oak","10-20",2.77777777777778,0.0761605759547316
"272","PLOT300",2011-09-13,310.1,"IL","M","ACERUB",5.8,8.54924269161744,0.220997665423639,0.0397224977519725,8.80996285479305,4.14068254175273,"2","White Oak","5-10",2.77777777777778,0.00414068254175273
"273","PLOT300",2011-09-13,310.199999999999,"IL","M","ACERUB",10.1,32.1001111568558,0.216777514254702,0.0258382011991791,32.3427268723097,15.2010816299856,"2","White Oak","10-20",2.77777777777778,0.0152010816299856
"274","PLOT300",2011-09-13,310.3,"IL","M","ACERUB",13.6999999999999,66.420951441913,0.214492462916611,0.0203989533661389,66.6558428581957,31.328246143352,"2","White Oak","10-20",2.77777777777778,0.031328246143352
"275","PLOT300",2011-09-13,310.399999999999,"IL","M","ACERUB",7.6,16.2898008857386,0.218931051279648,0.0322123789117668,16.54094431593,7.7742438284871,"2","White Oak","5-10",2.77777777777778,0.0077742438284871
"276","PLOT300",2011-09-13,311,"IL","S","ACERUB",14.5,76.0491132550861,0.214069744740717,0.0195208058832591,76.2827038057101,35.8528707886837,"2","White Oak","10-20",2.77777777777778,0.0358528707886837
"277","PLOT300",2011-09-13,315,"IL","S","ACERUB",17.1999999999999,114.283003880532,0.21280286671899,0.0171000816325679,114.512906828883,53.8210662095752,"2","White Oak","10-20",2.77777777777778,0.0538210662095752
"278","PLOT300",2011-09-13,321,"IL","S","ACERUB",10.8,37.6635747023748,0.216273163680212,0.0245300274999913,37.904377893555,17.8150576099708,"2","White Oak","10-20",2.77777777777778,0.0178150576099708
"279","PLOT300",2011-09-13,330.1,"IL","M","ACERUB",15.4,87.7957754138068,0.213622120977963,0.0186303276974143,88.0280278624822,41.3731730953666,"2","White Oak","10-20",2.77777777777778,0.0413731730953666
"280","PLOT300",2011-09-13,330.199999999999,"IL","M","ACERUB",15.8,93.333183483556,0.213431797816206,0.0182635847334046,93.5648788661057,43.9754930670697,"2","White Oak","10-20",2.77777777777778,0.0439754930670697
"281","PLOT300",2011-09-13,343.1,"IL","M","ACERUB",20.1999999999999,167.696223304834,0.211616939611131,0.0150959927601842,167.922936237205,78.9237800314863,"2","White Oak","20-30",2.77777777777778,0.0789237800314863
"282","PLOT300",2011-09-13,343.199999999999,"IL","M","ACERUB",29.3,407.166316987371,0.208898886223928,0.0113144036611673,407.386530277256,191.47166923031,"2","White Oak","20-30",2.77777777777778,0.19147166923031
"283","PLOT300",2011-09-13,343.3,"IL","M","ACERUB",17.1,112.704567836529,0.212846002569037,0.0171775651915237,112.93459140429,53.0792579600162,"2","White Oak","10-20",2.77777777777778,0.0530792579600162
"284","PLOT300",2011-09-13,343.399999999999,"IL","M","ACERUB",17.5,119.095005626178,0.212674999468117,0.0168723543964682,119.324552980043,56.08253990062,"2","White Oak","10-20",2.77777777777778,0.05608253990062
"285","PLOT300",2011-09-13,343.5,"IL","M","ACERUB",11.8,46.5213339715493,0.215608473296809,0.0229023376984293,46.7598447825446,21.9771270477959,"2","White Oak","10-20",2.77777777777778,0.0219771270477959
"286","PLOT300",2011-09-13,350.1,"IL","M","ACERUB",11,39.3485767289707,0.216135265164665,0.0241835139232563,39.5888955080586,18.6067808887876,"2","White Oak","10-20",2.77777777777778,0.0186067808887876
"287","PLOT300",2011-09-13,352,"IL","S","ACERUB",19.3999999999999,152.287368348719,0.211914393146045,0.0155764546991429,152.514859196564,71.681983822385,"2","White Oak","10-20",2.77777777777778,0.071681983822385
"288","PLOT500",2012-09-30,502,"IL","S","ACERUB",12.1,49.3922557419742,0.215420397779223,0.0224608403353025,49.6301369800887,23.3261643806417,"1","White Pine","10-20",8.33333333333333,0.0233261643806417
"289","PLOT500",2012-09-30,512,"IL","S","ACERUB",5.2,6.58886138088578,0.221838115221913,0.0432321443277408,6.85393164043544,3.22134787100466,"1","White Pine","5-10",8.33333333333333,0.00322134787100466
"290","PLOT500",2012-09-30,514,"IL","S","ACERUB",7.1,13.8490699521538,0.219449554111938,0.0339576917383193,14.1024771980041,6.62816428306191,"1","White Pine","5-10",8.33333333333333,0.00662816428306191
"291","PLOT500",2012-09-30,576,"IL","S","ACERUB",5.8,8.54924269161744,0.220997665423639,0.0397224977519725,8.80996285479305,4.14068254175273,"1","White Pine","5-10",8.33333333333333,0.00414068254175273
"292","PLOT600",2012-09-30,625,"IL","S","ACERUB",18.3999999999999,134.227860221725,0.212304585978116,0.0162288953126714,134.456393703016,63.1945050404176,"3","Tulip Poplar","10-20",6.25,0.0631945050404176
"293","PLOT600",2012-09-30,696,"IL","S","ACERUB",4.3,4.18743574327076,0.223308410071132,0.0500955763248028,4.4608397296667,2.09659467294335,"3","Tulip Poplar","<5",6.25,0.00209659467294335
"294","PLOT600",2012-09-30,699,"IL","S","ACERUB",11,39.3485767289707,0.216135265164665,0.0241835139232563,39.5888955080586,18.6067808887876,"3","Tulip Poplar","10-20",6.25,0.0186067808887876
"295","PLOT700",2012-09-30,704.1,"IL","M","ACERUB",25.1,281.514621216081,0.210025382539774,0.0127564486875612,281.737403047309,132.416579432235,"4","Black Cherry","20-30",2.77777777777778,0.132416579432235
"296","PLOT700",2012-09-30,704.2,"IL","M","ACERUB",8.19999999999999,19.5266614341811,0.218353558227432,0.0303694115794374,19.7753844039879,9.29443066987432,"4","Black Cherry","5-10",2.77777777777778,0.00929443066987432
"297","PLOT700",2012-09-30,704.299999999999,"IL","M","ACERUB",5.5,7.53203418641097,0.221406025487728,0.0413923422181492,7.79483255411685,3.66357130043492,"4","Black Cherry","5-10",2.77777777777778,0.00366357130043492
"298","PLOT700",2012-09-30,704.399999999999,"IL","M","ACERUB",9.69999999999999,29.1505756983735,0.217082221609527,0.0266605566708977,29.3943184766539,13.8153296840274,"4","Black Cherry","5-10",2.77777777777778,0.0138153296840274
"299","PLOT700",2012-09-30,704.5,"IL","M","ACERUB",9.3,26.3648147674721,0.21740021821438,0.0275454099563328,26.6097603956428,12.5065873859521,"4","Black Cherry","5-10",2.77777777777778,0.0125065873859521
"300","PLOT700",2012-09-30,704.6,"IL","M","ACERUB",32.1,506.191675593903,0.208237205997756,0.0105414219573331,506.410454221859,238.012913484273,"4","Black Cherry","30-40",2.77777777777778,0.238012913484274
"301","PLOT700",2012-09-30,704.7,"IL","M","ACERUB",8.69999999999999,22.4874658534062,0.217904778307318,0.0290072095501379,22.7343778412637,10.6851575853939,"4","Black Cherry","5-10",2.77777777777778,0.0106851575853939
"302","PLOT700",2012-09-30,704.799999999999,"IL","M","ACERUB",4.9,5.71814133551941,0.222296808302231,0.0452705927511155,5.98570873657276,2.8132831061892,"4","Black Cherry","<5",2.77777777777778,0.0028132831061892
"303","Comp15_1",2014-03-24,1,"IL","M","ACERUB",5.2,6.58886138088578,0.221838115221913,0.0432321443277408,6.85393164043544,3.22134787100466,"3","Tulip Poplar","5-10",6.25,0.00322134787100466
"304","Comp15_1",2014-03-24,4,"IL","M","ACERUB",4.1,3.73775861022285,0.223678414725181,0.0519800836656344,4.01341710861367,1.88630604104842,"3","Tulip Poplar","<5",6.25,0.00188630604104842
"305","Comp15_1",2014-03-24,7,"IL","M","ACERUB",4.1,3.73775861022285,0.223678414725181,0.0519800836656344,4.01341710861367,1.88630604104842,"3","Tulip Poplar","<5",6.25,0.00188630604104842
"306","Comp15_1",2014-03-24,10,"IL","M","ACERUB",9.6,28.4388833976901,0.217160430985271,0.0268756286610006,28.6829194573364,13.4809721449481,"3","Tulip Poplar","5-10",6.25,0.0134809721449481
"307","Comp15_2",2014-03-24,19,"IL","S","ACESAC",7.8,17.3309848205356,0.218733465916394,0.0315701162008199,17.5812884026528,8.2632055492468,"3","Tulip Poplar","5-10",6.25,0.0082632055492468
"308","Comp15_2",2014-03-24,22,"IL","S","ACESAC",10.6999999999999,36.8370956769613,0.216343107168043,0.0247075903111241,37.0781463744405,17.426728795987,"3","Tulip Poplar","10-20",6.25,0.017426728795987
"309","Comp15_2",2014-03-24,23,"IL","S","ACESAC",8.5,21.2740030494544,0.218081005610805,0.0295350111942911,21.5216190662595,10.1151609611419,"3","Tulip Poplar","5-10",6.25,0.0101151609611419
"310","Comp15_2",2014-03-24,24,"IL","S","ACESAC",3.2,2.06958335977681,0.225613680169197,0.0629926422637862,2.35818968220979,1.1083491506386,"3","Tulip Poplar","<5",6.25,0.0011083491506386
"311","SCrk114E",2014-02-03,1,"RL","S","NYSSYL",4.3,3.69978842018278,0.223308410071132,0.0500955763248028,3.97319240657872,1.867400431092,"2","White Oak","<5",2.77777777777778,0.001867400431092
"312","SCrk114E",2014-02-03,5,"RL","S","NYSSYL",6.1,8.60327798331691,0.220610601072238,0.0381992798421852,8.86208786423133,4.16518129618872,"2","White Oak","5-10",2.77777777777778,0.00416518129618873
"313","SCrk114E",2014-02-03,7.1,"RL","M","NYSSYL",3.6,2.40964070000616,0.224691874842693,0.057494887524996,2.69182746237385,1.26515890731571,"2","White Oak","<5",2.77777777777778,0.00126515890731571
"314","SCrk114E",2014-02-03,7.2,"RL","M","NYSSYL",8.5,19.1599406006976,0.218081005610805,0.0295350111942911,19.4075566175027,9.12155161022627,"2","White Oak","5-10",2.77777777777778,0.00912155161022627
"315","SCrk114E",2014-02-03,8,"RL","S","NYSSYL",4,3.10726892646389,0.223870483727585,0.0529848386293757,3.38412424882085,1.5905383969458,"2","White Oak","<5",2.77777777777778,0.0015905383969458
"316","SCrk114E",2014-02-03,13,"RL","S","PRUSER",3.2,1.81345134365565,0.225613680169197,0.0629926422637862,2.10205766608864,0.98796710306166,"2","White Oak","<5",2.77777777777778,0.00098796710306166
"317","SCrk114E",2014-02-03,15,"RL","S","PRUSER",9.3,23.8049549909231,0.21740021821438,0.0275454099563328,24.0499006190938,11.3034532909741,"2","White Oak","5-10",2.77777777777778,0.0113034532909741
"318","SCrk114E",2014-02-03,16,"RL","S","PRUSER",3.7,2.57435648375487,0.224477982790692,0.0562863756665524,2.85512084221211,1.34190679583969,"2","White Oak","<5",2.77777777777778,0.00134190679583969
"319","SCrk114E",2014-02-03,17,"RL","S","NYSSYL",6.1,8.60327798331691,0.220610601072238,0.0381992798421852,8.86208786423133,4.16518129618872,"2","White Oak","5-10",2.77777777777778,0.00416518129618873
"320","SCrk114E",2014-02-03,28,"RL","S","OXYARB",20.8999999999999,168.010528207944,0.211366500992981,0.0147024796916533,168.236597188629,79.0712006786554,"2","White Oak","20-30",2.77777777777778,0.0790712006786554
"321","SCrk114E",2014-02-03,31,"RL","S","NYSSYL",5.2,5.85272790515977,0.221838115221913,0.0432321443277408,6.11779816470942,2.87536513741343,"2","White Oak","5-10",2.77777777777778,0.00287536513741343
"322","SCrk114E",2014-02-03,33,"RL","S","OXYARB",16.3,92.2146263040491,0.213200786185591,0.0178276981603654,92.445654788395,43.4494577505457,"2","White Oak","10-20",2.77777777777778,0.0434494577505457
"323","SCrk114E",2014-02-03,34,"RL","S","NYSSYL",4.6,4.35372446326977,0.222785530460865,0.0475433908019934,4.62405338453262,2.17330509073033,"2","White Oak","<5",2.77777777777778,0.00217330509073033
"324","SCrk114E",2014-02-03,38,"RL","S","OXYARB",15.3,79.1486104901621,0.213670501251629,0.0187246692746389,79.3810056606883,37.3090726605235,"2","White Oak","10-20",2.77777777777778,0.0373090726605235
"325","SCrk114E",2014-02-03,39,"RL","S","OXYARB",20.6,162.24944796692,0.211472752666568,0.0148682206998485,162.475788940287,76.3636208019347,"2","White Oak","20-30",2.77777777777778,0.0763636208019347
"326","SCrk114E",2014-02-03,43,"RL","S","OXYARB",20,151.078670188149,0.211690144961956,0.0152129070872482,151.305573240198,71.1136194228929,"2","White Oak","10-20",2.77777777777778,0.0711136194228929
"327","SCrk114E",2014-02-03,44,"RL","S","NYSSYL",9.69999999999999,26.3513998680827,0.217082221609527,0.0266605566708977,26.5951426463631,12.4997170437907,"2","White Oak","5-10",2.77777777777778,0.0124997170437907
"328","SCrk114E",2014-02-03,45,"RL","S","NYSSYL",3.4,2.09915996730687,0.225138742383246,0.060100203997,2.38439891368712,1.12066748943295,"2","White Oak","<5",2.77777777777778,0.00112066748943295
"329","SCrk114E",2014-02-03,46,"RL","S","PRUSER",5.8,7.61742596246021,0.220997665423639,0.0397224977519725,7.87814612563582,3.70272867904884,"2","White Oak","5-10",2.77777777777778,0.00370272867904884
"330","SCrk114E",2014-02-03,47,"RL","S","NYSSYL",7.5,14.1648771360449,0.219031871236475,0.0325448901286087,14.41645389741,6.77573333178269,"2","White Oak","5-10",2.77777777777778,0.00677573333178269
"331","SCrk114E",2014-02-03,52,"RL","S","OXYARB",11.8,42.286361009715,0.215608473296809,0.0229023376984293,42.5248718207103,19.9866897557338,"2","White Oak","10-20",2.77777777777778,0.0199866897557338
"332","SCrk114E",2014-02-03,54,"RL","S","SASALB",19.6,143.889479611698,0.211838855751685,0.0154530776645748,144.116771545114,67.7348826262038,"2","White Oak","10-20",2.77777777777778,0.0677348826262038
"333","SCrk114E",2014-02-03,60,"RL","S","OXYARB",16.8999999999999,100.620494924648,0.212933062867956,0.0173349715050746,100.850762959021,47.3998585907401,"2","White Oak","10-20",2.77777777777778,0.0473998585907401
"334","SCrk114E",2014-02-03,62,"RL","S","NYSSYL",3.6,2.40964070000616,0.224691874842693,0.057494887524996,2.69182746237385,1.26515890731571,"2","White Oak","<5",2.77777777777778,0.00126515890731571
"335","SCrk114E",2014-02-03,64,"RL","S","SASALB",26.1999999999999,289.877142308355,0.209712486739324,0.0123392023553565,290.099193997449,136.346621178801,"2","White Oak","20-30",2.77777777777778,0.136346621178801
"336","SCrk114E",2014-02-03,65,"RL","S","NYSSYL",14,63.8819630762133,0.214331020825287,0.0200592133927022,64.1163533104313,30.1346860559027,"2","White Oak","10-20",2.77777777777778,0.0301346860559027
"337","SCrk71W",2014-02-03,3,"RL","S","OXYARB",4.4,3.91085585429987,0.223130032106892,0.0492105491543857,4.18319643556115,1.96610232471374,"2","White Oak","<5",2.77777777777778,0.00196610232471374
"338","SCrk71W",2014-02-03,6,"RL","S","NYSSYL",3.1,1.67969581691502,0.22586280142472,0.0645625141378184,1.97012113247756,0.925956932264452,"2","White Oak","<5",2.77777777777778,0.000925956932264452
"339","SCrk71W",2014-02-03,16,"RL","S","OXYARB",5.9,7.93824730505257,0.220866387064389,0.039199489479375,8.19831318159633,3.85320719535028,"2","White Oak","5-10",2.77777777777778,0.00385320719535028
"340","SCrk71W",2014-02-03,24,"RL","S","SASALB",10.1999999999999,29.749677314946,0.216703288075271,0.0256415782387707,29.99202218126,14.0962504251922,"2","White Oak","10-20",2.77777777777778,0.0140962504251922
"341","SCrk71W",2014-02-03,25,"RL","S","OXYARB",11,35.696072254279,0.216135265164665,0.0241835139232563,35.9363910333669,16.8901037856824,"2","White Oak","10-20",2.77777777777778,0.0168901037856824
"342","SCrk71W",2014-02-03,28,"RL","S","NYSSYL",4.3,3.69978842018278,0.223308410071132,0.0500955763248028,3.97319240657872,1.867400431092,"2","White Oak","<5",2.77777777777778,0.001867400431092
"343","SCrk71W",2014-02-03,29,"RL","S","NYSSYL",10,28.3613869303264,0.216852504820255,0.0260383109868385,28.6042777461335,13.4440105406828,"2","White Oak","5-10",2.77777777777778,0.0134440105406828
"344","SCrk71W",2014-02-03,30.1,"RL","M","OXYARB",12.6,49.5395094108934,0.215117411211668,0.021766645849779,49.7763934679548,23.3949049299388,"2","White Oak","10-20",2.77777777777778,0.0233949049299388
"345","SCrk71W",2014-02-03,32,"RL","S","OXYARB",9,21.993832485465,0.21764814664754,0.0282546819100652,22.2397353140226,10.4526755975906,"2","White Oak","5-10",2.77777777777778,0.0104526755975906
"346","SCrk71W",2014-02-03,37,"RL","S","OXYARB",13.5,58.5142911685749,0.214602136422197,0.0206328787292097,58.7495261837264,27.6122773063514,"2","White Oak","10-20",2.77777777777778,0.0276122773063514
"347","SCrk71W",2014-02-03,38,"RL","S","NYSSYL",3.8,2.74548590630944,0.224269990752075,0.0551344943422105,3.02489039140373,1.42169848395975,"2","White Oak","<5",2.77777777777778,0.00142169848395975
"348","SCrk71W",2014-02-03,39,"RL","S","NYSSYL",3.5,2.25126633144134,0.224912005309684,0.0587645063410567,2.53494284309208,1.19142313625328,"2","White Oak","<5",2.77777777777778,0.00119142313625328
"349","SCrk71W",2014-02-03,40,"RL","S","NYSSYL",3.1,1.67969581691502,0.22586280142472,0.0645625141378184,1.97012113247756,0.925956932264452,"2","White Oak","<5",2.77777777777778,0.000925956932264452
"350","SCrk71W",2014-02-03,41,"RL","S","NYSSYL",4.3,3.69978842018278,0.223308410071132,0.0500955763248028,3.97319240657872,1.867400431092,"2","White Oak","<5",2.77777777777778,0.001867400431092
"351","SCrk113E",2014-02-03,2,"RL","S","SASALB",10.1,29.050675567713,0.216777514254702,0.0258382011991791,29.2932912831669,13.7678469030884,"2","White Oak","10-20",2.77777777777778,0.0137678469030884
"352","SCrk113E",2014-02-03,4,"RL","S","OXYARB",12.9,52.4340752244937,0.214941534295771,0.0213731327736067,52.670389891563,24.7550832490346,"2","White Oak","10-20",2.77777777777778,0.0247550832490346
"353","SCrk113E",2014-02-03,8,"RL","S","OXYARB",8.1,17.0558890010224,0.218446707721333,0.0306597094658903,17.3049954182096,8.13334784655851,"2","White Oak","5-10",2.77777777777778,0.00813334784655852
"354","SCrk113E",2014-02-03,11,"RL","S","OXYARB",15.5,81.6685701642522,0.213574064695787,0.0185370674763788,81.9006812964243,38.4933202093194,"2","White Oak","10-20",2.77777777777778,0.0384933202093194
"355","SCrk113E",2014-02-03,12,"RL","S","OXYARB",18.8,130.122561095167,0.212145935783432,0.0159605283087143,130.350667559259,61.2648137528519,"2","White Oak","10-20",2.77777777777778,0.0612648137528519
"356","SCrk113E",2014-02-03,14,"RL","S","CORFLO",6,8.26684657266223,0.220737391196864,0.0386919857532428,8.52627594961234,4.0073496963178,"2","White Oak","5-10",2.77777777777778,0.0040073496963178
"357","SCrk113E",2014-02-03,21,"RL","S","OXYARB",20.5,160.355203697375,0.211508526044247,0.0149244237341938,160.581636647154,75.4733692241623,"2","White Oak","20-30",2.77777777777778,0.0754733692241623
"358","SCrk113E",2014-02-03,23,"RL","S","NYSSYL",3.9,2.92310005469593,0.224067586993765,0.0540352017410677,3.20120284343076,1.50456533641246,"2","White Oak","<5",2.77777777777778,0.00150456533641246
"359","SCrk113E",2014-02-03,28,"RL","S","OXYARB",15.1999999999999,77.9059442428709,0.213719209840242,0.0188201119378152,78.1384835646489,36.725087275385,"2","White Oak","10-20",2.77777777777778,0.036725087275385
"360","SCrk113E",2014-02-03,38,"RL","S","OXYARB",14.9,74.2468249547,0.213867350043564,0.019113251229229,74.4798055559728,35.0055086113072,"2","White Oak","10-20",2.77777777777778,0.0350055086113072
"361","SCrk113E",2014-02-03,42,"RL","S","SASALB",9,21.993832485465,0.21764814664754,0.0282546819100652,22.2397353140226,10.4526755975906,"2","White Oak","5-10",2.77777777777778,0.0104526755975906
"362","SCrk113E",2014-02-03,45,"RL","S","NYSSYL",3.3,1.95324695541263,0.225372487635948,0.0615075192936867,2.24012696234226,1.05285967230086,"2","White Oak","<5",2.77777777777778,0.00105285967230086
"363","SCrk113E",2014-02-03,46,"RL","S","SASALB",9.5,25.059236887234,0.217239487943315,0.0270947151472239,25.3035710903246,11.8926784124526,"2","White Oak","5-10",2.77777777777778,0.0118926784124526
"364","SCrk113E",2014-02-03,47,"RL","S","OXYARB",7.5,14.1648771360449,0.219031871236475,0.0325448901286087,14.41645389741,6.77573333178269,"2","White Oak","5-10",2.77777777777778,0.00677573333178269
"365","SCrk113E",2014-02-03,59,"RL","S","OXYARB",16.1,89.5076905117172,0.213292299072727,0.0179991681805573,89.7389819789705,42.1773215301161,"2","White Oak","10-20",2.77777777777778,0.0421773215301161
"366","SCrk113E",2014-02-03,62,"RL","S","NYSSYL",3.9,2.92310005469593,0.224067586993765,0.0540352017410677,3.20120284343076,1.50456533641246,"2","White Oak","<5",2.77777777777778,0.00150456533641246
"367","SCrk113E",2014-02-03,66.0999999999999,"RL","M","OXYARB",9.1,22.588222500666,0.217564565721454,0.0280136473055263,22.8338007136929,10.7318863354357,"2","White Oak","5-10",2.77777777777778,0.0107318863354357
"368","SCrk113E",2014-02-03,68,"RL","S","SASALB",10,28.3613869303264,0.216852504820255,0.0260383109868385,28.6042777461335,13.4440105406828,"2","White Oak","5-10",2.77777777777778,0.0134440105406828
"369","SCrk113E",2014-02-03,73,"RL","S","NYSSYL",6,8.26684657266223,0.220737391196864,0.0386919857532428,8.52627594961234,4.0073496963178,"2","White Oak","5-10",2.77777777777778,0.0040073496963178
"370","SCrk112E",2014-02-03,15,"RL","S","NYSSYL",3.7,2.57435648375487,0.224477982790692,0.0562863756665524,2.85512084221211,1.34190679583969,"3","Tulip Poplar","<5",6.25,0.00134190679583969
"371","SCrk112E",2014-02-03,20,"RL","S","SASALB",7.3,13.2704155705803,0.219237752025936,0.0332341107892174,13.5228874333954,6.35575709369585,"3","Tulip Poplar","5-10",6.25,0.00635575709369585
"372","SCrk112E",2014-02-03,24,"RL","S","SASALB",7.8,15.5711027170589,0.218733465916394,0.0315701162008199,15.8214062991761,7.43606096061279,"3","Tulip Poplar","5-10",6.25,0.00743606096061279
"373","SCrk112E",2014-02-03,25,"RL","S","NYSSYL",5.7,7.30432778494509,0.221131307075734,0.0402617640212711,7.5657208560421,3.55588880233979,"3","Tulip Poplar","5-10",6.25,0.00355588880233979
"374","SCrk112E",2014-02-03,27,"RL","S","NYSSYL",7,11.9923022251717,0.219557782130096,0.0343332167530521,12.2461932240548,5.75571081530577,"3","Tulip Poplar","5-10",6.25,0.00575571081530577
"375","SCrk112E",2014-02-03,28,"RL","S","SASALB",7.7,15.0936936820654,0.218831594769856,0.0318875454631947,15.3444128222984,7.21187402648025,"3","Tulip Poplar","5-10",6.25,0.00721187402648025
"376","SCrk112E",2014-02-03,29,"RL","S","OXYARB",19.1,135.190224767904,0.212029223624157,0.0157658140039943,135.418019805532,63.6464693086,"3","Tulip Poplar","10-20",6.25,0.0636464693086
"377","SCrk112E",2014-02-03,31,"RL","S","NYSSYL",3.4,2.09915996730687,0.225138742383246,0.060100203997,2.38439891368712,1.12066748943295,"3","Tulip Poplar","<5",6.25,0.00112066748943295
"378","SCrk112E",2014-02-03,42,"RL","S","PRUSER",4.8,4.82466255086907,0.222456191408746,0.0460001479683331,5.09311889024615,2.39376587841569,"3","Tulip Poplar","<5",6.25,0.00239376587841569
"379","SCrk112E",2014-02-03,48,"RL","S","PRUSER",5.6,6.998897455751,0.221267397163596,0.0408180924324073,7.26098294534701,3.41266198431309,"3","Tulip Poplar","5-10",6.25,0.00341266198431309
"380","SCrk112E",2014-02-03,50,"RL","S","PRUSER",21,169.957090940473,0.211331434147899,0.0146481676435906,170.183070542265,79.9860431548644,"3","Tulip Poplar","20-30",6.25,0.0799860431548644
"381","SCrk112E",2014-02-03,51,"RL","S","OXYARB",10.5,31.9053564061193,0.216485046341976,0.0250717066964057,32.1469131591577,15.1090491848041,"3","Tulip Poplar","10-20",6.25,0.0151090491848041
"382","SCrk112E",2014-02-03,52,"RL","S","NYSSYL",3.7,2.57435648375487,0.224477982790692,0.0562863756665524,2.85512084221211,1.34190679583969,"3","Tulip Poplar","<5",6.25,0.00134190679583969
"383","SCrk112E",2014-02-03,54,"RL","S","PRUSER",16,88.1719039884304,0.213338497622288,0.0180863288202589,88.4033288148729,41.5495645429903,"3","Tulip Poplar","10-20",6.25,0.0415495645429903
"384","SCrk112E",2014-02-03,56,"RL","S","PRUSER",11,35.696072254279,0.216135265164665,0.0241835139232563,35.9363910333669,16.8901037856824,"3","Tulip Poplar","10-20",6.25,0.0168901037856824
"385","SCrk112E",2014-02-03,63,"RL","S","NYSSYL",3.3,1.95324695541263,0.225372487635948,0.0615075192936867,2.24012696234226,1.05285967230086,"3","Tulip Poplar","<5",6.25,0.00105285967230086
"386","SCrk112E",2014-02-03,66,"RL","M","SASALB",13.8,61.7017759092633,0.214438245836339,0.0202842502006583,61.9364984053003,29.1101542504911,"3","Tulip Poplar","10-20",6.25,0.0291101542504911
"387","SCrk112E",2014-02-03,73,"RL","S","PRUSER",11.4,38.9095262188275,0.215867086660078,0.0235229725742929,39.1489162780619,18.3999906506891,"3","Tulip Poplar","10-20",6.25,0.0183999906506891
"388","SCrk112E",2014-02-03,74,"RL","S","PRUSER",28.3999999999999,352.14426100204,0.209125550624579,0.0115914286925039,352.364977981357,165.611539651238,"3","Tulip Poplar","20-30",6.25,0.165611539651238
"389","SCrk112E",2014-02-03,77,"RL","S","PRUSER",6.5,10.0283912322074,0.220124090554708,0.0363637419941042,10.2848790647562,4.83389316043541,"3","Tulip Poplar","5-10",6.25,0.00483389316043541
"390","SCrk112E",2014-02-03,87.0999999999999,"RL","S","OXYARB",19.3,138.631818062766,0.211952464579448,0.0156389937360273,138.859409521082,65.2639224749083,"3","Tulip Poplar","10-20",6.25,0.0652639224749083
"391","SCrk112E",2014-02-03,87.2,"RL","S","OXYARB",7.7,15.0936936820654,0.218831594769856,0.0318875454631947,15.3444128222984,7.21187402648025,"3","Tulip Poplar","5-10",6.25,0.00721187402648025
"392","SCrk112E",2014-02-03,91,"RL","M","SASALB",18.6,126.806948925047,0.212224819568994,0.0160934310431144,127.035267175659,59.7065755725596,"3","Tulip Poplar","10-20",6.25,0.0597065755725596
"393","SCrk112E",2014-02-03,94,"RL","S","OXYARB",10,28.3613869303264,0.216852504820255,0.0260383109868385,28.6042777461335,13.4440105406828,"3","Tulip Poplar","5-10",6.25,0.0134440105406828
"394","SCrk112E",2014-02-03,97,"RL","S","SASALB",9.69999999999999,26.3513998680827,0.217082221609527,0.0266605566708977,26.5951426463631,12.4997170437907,"3","Tulip Poplar","5-10",6.25,0.0124997170437907
"395","SCrk112E",2014-02-03,101,"RL","S","SASALB",8.1,17.0558890010224,0.218446707721333,0.0306597094658903,17.3049954182096,8.13334784655851,"3","Tulip Poplar","5-10",6.25,0.00813334784655852
"396","SCrk112E",2014-02-03,104,"RL","S","OXYARB",7.4,13.7133756932051,0.219134091889403,0.0328853666324991,13.965395151727,6.5637357213117,"3","Tulip Poplar","5-10",6.25,0.0065637357213117
"397","SCrk112E",2014-02-03,112,"RL","S","SASALB",7.3,13.2704155705803,0.219237752025936,0.0332341107892174,13.5228874333954,6.35575709369585,"3","Tulip Poplar","5-10",6.25,0.00635575709369585
"398","SCrk112E",2014-02-03,115,"RL","S","NYSSYL",4.7,4.58565339335267,0.222619048104314,0.0467571957405507,4.85502963719754,2.28186392948284,"3","Tulip Poplar","<5",6.25,0.00228186392948284
